2048;52
4096;59
4096;57
4096;76
4096;70
4096;55
4096;55
4096;63
4096;54
4096;45
4096;64
4096;50
4096;73
4096;53
4096;56
4096;58
4096;64
4096;93
4096;71
4096;61
4096;73
4096;64
4096;106
4096;53
4096;41
4096;68
4096;68
4096;60
4096;47
4096;63
4096;64
4096;77
4096;62
8192;66
8192;65
8192;87
8192;65
8192;79
8192;74
8192;48
8192;80
8192;86
8192;62
8192;69
8192;62
8192;69
8192;61
8192;83
8192;92
8192;71
8192;87
8192;72
8192;68
8192;64
8192;91
8192;87
8192;53
8192;80
8192;69
8192;68
8192;74
8192;75
8192;82
8192;74
8192;67
16384;71
16384;79
16384;123
16384;102
16384;110
16384;84
16384;80
16384;77
16384;91
16384;87
16384;91
16384;59
16384;92
16384;93
16384;95
16384;77
16384;78
16384;113
16384;71
16384;101
16384;70
16384;88
16383;89
16384;77
16383;70
16384;72
16384;69
16384;79
16383;66
16384;74
16384;92
16384;86
32768;123
32767;116
32768;81
32768;75
32767;78
32768;119
32767;98
32768;86
32767;81
32768;106
32768;86
32768;142
32768;78
32768;86
32768;98
32768;106
32765;129
32768;117
32768;89
32768;107
32768;84
32768;85
32768;104
32768;84
32767;72
32768;98
32768;120
32768;104
32768;140
32767;99
32768;93
32768;93
65536;102
65535;87
65536;119
65536;117
65534;107
65536;122
65536;115
65536;102
65536;100
65535;114
65536;105
65535;97
65536;121
65535;110
65536;95
65536;127
65536;108
65535;93
65536;119
65536;121
65536;97
65536;129
65536;88
65533;102
65534;126
65536;86
65536;150
65536;94
65536;113
65536;129
65535;113
65536;83
131070;122
131068;155
131071;96
131065;112
131069;142
131071;122
131070;155
131071;108
131071;103
131070;125
131070;108
131072;106
131071;117
131069;114
131072;124
131071;120
131072;105
131071;127
131072;119
131067;195
131069;135
131068;169
131071;122
131072;141
131069;111
131069;135
131070;113
131070;130
131069;120
131069;96
131070;178
131072;104
262137;117
262140;118
262139;134
262137;135
262139;146
262135;145
262139;151
262130;130
262134;111
262140;204
262140;137
262135;165
262135;174
262136;125
262139;122
262137;135
262140;162
262133;138
262137;175
262137;129
262137;133
262133;146
262134;132
262135;142
262135;123
262133;135
262138;140
262135;160
262129;139
262135;168
262135;155
262137;132
524267;124
524252;133
524250;119
524251;213
524259;177
524257;172
524259;152
524260;164
524260;160
524256;141
524256;203
524260;186
524247;139
524248;183
524244;130
524262;170
524259;221
524256;125
524257;140
524245;152
524256;171
524256;135
524246;155
524255;161
524258;173
524252;206
524264;153
524258;237
524245;157
524254;139
524245;114
524251;150
1048422;195
1048433;185
1048442;158
1048447;178
1048439;202
1048455;211
1048440;171
1048476;157
1048454;146
1048438;140
1048465;179
1048451;157
1048456;252
1048455;177
1048453;163
1048455;212
1048457;156
1048423;219
1048456;251
1048471;226
1048458;182
1048480;184
1048442;175
1048450;164
1048459;222
1048456;174
1048446;178
1048439;179
1048450;138
1048447;207
1048465;177
1048441;201
2096622;165
2096652;230
2096616;179
2096631;242
2096652;199
2096621;393
2096642;198
2096648;224
2096634;182
2096627;178
2096618;245
2096639;240
2096686;257
2096647;189
2096620;204
2096611;235
2096626;182
2096637;170
2096648;202
2096654;197
2096651;207
2096574;183
2096639;189
2096658;179
2096655;206
2096626;195
2096637;175
2096699;268
2096643;207
2096622;195
2096662;230
2096606;198
4192216;213
4192294;222
4192232;244
4192232;276
4192205;216
4192305;314
4192272;234
4192262;204
4192243;176
4192241;218
4192225;218
4192298;199
4192409;199
4192247;229
4192250;225
4192187;259
4192222;251
4192245;193
4192336;198
4192234;238
4192291;231
4192207;203
4192249;252
4192219;349
4192302;214
4192227;226
4192324;222
4192216;268
4192298;225
4192218;230
4192230;197
4192218;270
